mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132979.9108622,1703132980.7578382,1703132979.5578628,1703132986.3972404,1703132986.433831
1703132979.94342,1703132980.7754865,1703132979.6018617,1703132986.494051,1703132986.4778516
1703132979.9778135,1703132980.8179083,1703132979.6458747,1703132986.4987633,1703132986.5218709
1703132980.010751,1703132980.8618236,1703132979.6458836,1703132986.53278,1703132986.5658689
1703132980.0442562,1703132980.9058616,1703132979.6898727,1703132986.5945404,1703132986.6138554
1703132980.077647,1703132980.9058743,1703132979.7071536,1703132986.5992334,1703132986.6138735
1703132980.1107593,1703132980.953878,1703132979.7498906,1703132986.633152,1703132986.6578887
1703132980.1373544,1703132980.9783676,1703132979.7978294,1703132986.666701,1703132986.6665204
1703132980.176841,1703132981.0218666,1703132979.8418338,1703132986.698973,1703132986.7098887
1703132980.2102485,1703132981.0658548,1703132979.8418517,1703132986.733268,1703132986.7538786
1703132980.2442365,1703132981.1098535,1703132979.8859186,1703132986.7664983,1703132986.7978673
1703132980.2702305,1703132981.1098683,1703132979.9075484,1703132986.8280745,1703132986.8418808
1703132980.3095677,1703132981.1578555,1703132979.9499683,1703132986.862644,1703132986.885861
1703132980.3435435,1703132981.1758428,1703132979.9938288,1703132986.8959,1703132986.929868
1703132980.3786519,1703132981.2218702,1703132980.0378556,1703132986.9276187,1703132986.929883
1703132980.411532,1703132981.265871,1703132980.0818987,1703132986.93253,1703132986.97384
1703132980.4451253,1703132981.3098571,1703132980.0819097,1703132986.9950364,1703132986.9738457
1703132980.4785712,1703132981.3098602,1703132980.1258588,1703132986.999236,1703132987.017873
1703132980.5098808,1703132981.3539014,1703132980.1354373,1703132987.0318608,1703132987.0316381
1703132980.54422,1703132981.3761406,1703132980.181866,1703132987.0660326,1703132987.0738442
1703132980.5773938,1703132981.4178793,1703132980.2258732,1703132987.1001766,1703132987.1178777
1703132980.610828,1703132981.4658856,1703132980.269856,1703132987.1325033,1703132987.1618671
1703132980.6439934,1703132981.5098524,1703132980.269876,1703132987.1675177,1703132987.2098799
1703132980.6784377,1703132981.5098696,1703132980.3138657,1703132987.2274952,1703132987.2538571
1703132980.7116637,1703132981.5539453,1703132980.3402846,1703132987.2330077,1703132987.2538617
1703132980.7446558,1703132981.5765207,1703132980.3859246,1703132987.2662392,1703132987.297877
1703132980.7771869,1703132981.617867,1703132980.429853,1703132987.3275952,1703132987.2994003
1703132980.811033,1703132981.6618447,1703132980.4738338,1703132987.3320694,1703132987.34186
1703132980.8443742,1703132981.7058792,1703132980.5178616,1703132987.3666742,1703132987.3858562
1703132980.8714585,1703132981.7538583,1703132980.517876,1703132987.4308422,1703132987.4302118
1703132980.9015417,1703132981.7538693,1703132980.5618498,1703132987.462582,1703132987.473888
1703132980.9453993,1703132981.7978315,1703132980.5754507,1703132987.496789,1703132987.5178754
1703132980.9812574,1703132981.8086948,1703132980.6179135,1703132987.5013056,1703132987.5178812
1703132981.0119905,1703132981.853867,1703132980.6618583,1703132987.5624003,1703132987.5618894
1703132981.04423,1703132981.8978655,1703132980.709893,1703132987.5662374,1703132987.5659645
1703132981.0778255,1703132981.9458852,1703132980.7099156,1703132987.6312397,1703132987.630681
1703132981.1107085,1703132981.9458966,1703132980.7538805,1703132987.662848,1703132987.6738663
1703132981.144812,1703132981.9898603,1703132980.7754905,1703132987.6951308,1703132987.717869
1703132981.1779535,1703132982.0123029,1703132980.8179004,1703132987.6997056,1703132987.7178793
1703132981.2117403,1703132982.0578506,1703132980.8618286,1703132987.7335365,1703132987.761871
1703132981.2450762,1703132982.101854,1703132980.9098413,1703132987.7665684,1703132987.7663074
1703132981.277946,1703132982.145844,1703132980.9098532,1703132987.8306816,1703132987.830385
1703132981.3115394,1703132982.1458507,1703132980.9578538,1703132987.8628113,1703132987.8738632
1703132981.3450902,1703132982.1898491,1703132980.978355,1703132987.897317,1703132987.917884
1703132981.3784244,1703132982.2120466,1703132981.0218725,1703132987.930352,1703132987.9179187
1703132981.4120507,1703132982.2538826,1703132981.0658433,1703132987.9641461,1703132987.9640117
1703132981.4420485,1703132982.297843,1703132981.109861,1703132987.9966905,1703132987.9691095
1703132981.478634,1703132982.341869,1703132981.109866,1703132988.0009396,1703132988.0309613
1703132981.5099025,1703132982.385892,1703132981.157845,1703132988.0633547,1703132988.0778503
1703132981.5458448,1703132982.3859096,1703132981.1759393,1703132988.0674856,1703132988.0778885
1703132981.5782762,1703132982.4298685,1703132981.221873,1703132988.099161,1703132988.1219041
1703132981.6100693,1703132982.442841,1703132981.265859,1703132988.133425,1703132988.1326978
1703132981.6439798,1703132982.4898634,1703132981.3098443,1703132988.1956353,1703132988.1738613
1703132981.6782992,1703132982.5338612,1703132981.3098617,1703132988.1998358,1703132988.2182837
1703132981.7112505,1703132982.577854,1703132981.353913,1703132988.2648103,1703132988.264418
1703132981.744527,1703132982.5778637,1703132981.375054,1703132988.2692,1703132988.3058565
1703132981.7774324,1703132982.6258788,1703132981.4218612,1703132988.3000462,1703132988.305869
1703132981.8107293,1703132982.6432176,1703132981.4658961,1703132988.3349988,1703132988.3498514
1703132981.8424535,1703132982.6858659,1703132981.5138533,1703132988.3945148,1703132988.3669286
1703132981.8767471,1703132982.7298577,1703132981.5138597,1703132988.3994813,1703132988.409849
1703132981.909137,1703132982.7738721,1703132981.5578673,1703132988.433221,1703132988.4538648
1703132981.9364305,1703132982.8178704,1703132981.576512,1703132988.4666321,1703132988.4978688
1703132981.977389,1703132982.8178773,1703132981.6178699,1703132988.4986699,1703132988.4978828
1703132982.0124922,1703132982.8618326,1703132981.661837,1703132988.532222,1703132988.5418558
1703132982.0461981,1703132982.912593,1703132981.7058704,1703132988.5991476,1703132988.5688004
1703132982.080709,1703132982.9538794,1703132981.7499135,1703132988.6302116,1703132988.6297479
1703132982.1044502,1703132982.9978414,1703132981.7499247,1703132988.6352155,1703132988.6698341
1703132982.144758,1703132983.041865,1703132981.7938378,1703132988.6682003,1703132988.7138708
1703132982.179609,1703132983.0898504,1703132981.8076284,1703132988.7305765,1703132988.7578776
1703132982.2135375,1703132983.0898585,1703132981.8538702,1703132988.7347484,1703132988.805856
1703132982.2454462,1703132983.1340153,1703132981.8978572,1703132988.7990623,1703132988.805865
1703132982.2787704,1703132983.1458793,1703132981.941848,1703132988.8061736,1703132988.8498478
1703132982.3070855,1703132983.1859047,1703132981.941861,1703132988.863928,1703132988.8498611
1703132982.3451707,1703132983.2298706,1703132981.9859478,1703132988.8984144,1703132988.8979075
1703132982.3781,1703132983.273866,1703132982.0104337,1703132988.9031355,1703132988.9021769
1703132982.411856,1703132983.3179162,1703132982.0539343,1703132988.9648783,1703132988.9458416
1703132982.4461095,1703132983.3179212,1703132982.1018581,1703132988.969219,1703132988.9981203
1703132982.4794865,1703132983.361857,1703132982.1458483,1703132989.030513,1703132989.0418665
1703132982.5063553,1703132983.3775113,1703132982.145853,1703132989.064597,1703132989.085853
1703132982.5461705,1703132983.4178553,1703132982.1898434,1703132989.0985534,1703132989.1299284
1703132982.5769627,1703132983.4618824,1703132982.212064,1703132989.103312,1703132989.1299493
1703132982.609672,1703132983.5058978,1703132982.2578495,1703132989.1649485,1703132989.1738732
1703132982.6453094,1703132983.5498693,1703132982.3018434,1703132989.1986678,1703132989.1983337
1703132982.6781585,1703132983.5498745,1703132982.3458679,1703132989.2334425,1703132989.2418528
1703132982.7118597,1703132983.5939078,1703132982.3458815,1703132989.264799,1703132989.2418633
1703132982.7441862,1703132983.6109855,1703132982.3898854,1703132989.3000388,1703132989.286434
1703132982.779359,1703132983.6538892,1703132982.411891,1703132989.3319705,1703132989.3316753
1703132982.8124528,1703132983.6978436,1703132982.4578595,1703132989.3641462,1703132989.3738809
1703132982.8452992,1703132983.741852,1703132982.5018551,1703132989.3981264,1703132989.3738964
1703132982.9143922,1703132983.7858727,1703132982.5498714,1703132989.4030004,1703132989.4178395
1703132982.9401107,1703132983.7858777,1703132982.549882,1703132989.436861,1703132989.4359674
1703132982.979859,1703132983.8298662,1703132982.593839,1703132989.4685955,1703132989.4778507
1703132983.0111904,1703132983.844285,1703132982.6078608,1703132989.5038507,1703132989.5218556
1703132983.0479372,1703132983.885847,1703132982.649856,1703132989.537133,1703132989.5658586
1703132983.0736542,1703132983.9455254,1703132982.6938596,1703132989.5702422,1703132989.6098938
1703132983.113133,1703132983.985856,1703132982.7378547,1703132989.6328692,1703132989.6538687
1703132983.148924,1703132984.0298507,1703132982.7818732,1703132989.6642063,1703132989.6978688
1703132983.1807833,1703132984.07384,1703132982.7818866,1703132989.7323537,1703132989.7418604
1703132983.2121174,1703132984.073844,1703132982.8258379,1703132989.7656374,1703132989.7898839
1703132983.2468843,1703132984.1180024,1703132982.8434067,1703132989.7695024,1703132989.833853
1703132983.2823486,1703132984.137599,1703132982.912681,1703132989.8360217,1703132989.8778753
1703132983.3132248,1703132984.181916,1703132982.9538803,1703132989.8700292,1703132989.8778887
1703132983.345702,1703132984.225885,1703132982.997835,1703132989.9327776,1703132989.9324925
1703132983.3793027,1703132984.2698526,1703132983.0418575,1703132989.9665482,1703132989.93639
1703132983.412895,1703132984.3138604,1703132983.089854,1703132989.9981205,1703132989.9976804
1703132983.4458413,1703132984.3138666,1703132983.08986,1703132990.0332289,1703132990.0378602
1703132983.479585,1703132984.3579054,1703132983.1340148,1703132990.066815,1703132990.081883
1703132983.5133495,1703132984.377454,1703132983.1458745,1703132990.0986378,1703132990.1298857
1703132983.5467474,1703132984.4218557,1703132983.1859045,1703132990.103627,1703132990.1298923
1703132983.5797338,1703132984.465833,1703132983.229864,1703132990.1365602,1703132990.173837
1703132983.6129174,1703132984.5098372,1703132983.2738526,1703132990.1711166,1703132990.1738467
1703132983.6453118,1703132984.553857,1703132983.317869,1703132990.201804,1703132990.2178519
1703132983.6791508,1703132984.5538688,1703132983.3178778,1703132990.2670913,1703132990.2668388
1703132983.7059138,1703132984.5978374,1703132983.3618445,1703132990.29822,1703132990.3098762
1703132983.7456594,1703132984.6052458,1703132983.3774512,1703132990.3325362,1703132990.3578558
1703132983.7796562,1703132984.6458597,1703132983.417862,1703132990.3372355,1703132990.357868
1703132983.812665,1703132984.6898673,1703132983.4618468,1703132990.4009073,1703132990.4018366
1703132983.8460717,1703132984.7338507,1703132983.505909,1703132990.4053078,1703132990.404494
1703132983.8791363,1703132984.778461,1703132983.5498683,1703132990.4668224,1703132990.4458597
1703132983.9475334,1703132984.7784746,1703132983.5498736,1703132990.4711897,1703132990.4999142
1703132983.9791136,1703132984.8218977,1703132983.5938988,1703132990.5321243,1703132990.5418556
1703132984.012166,1703132984.84578,1703132983.6109977,1703132990.536339,1703132990.5859342
1703132984.0464175,1703132984.885896,1703132983.6538985,1703132990.568324,1703132990.585944
1703132984.0723832,1703132984.9298565,1703132983.7018557,1703132990.6023412,1703132990.6298606
1703132984.1116753,1703132984.973861,1703132983.745864,1703132990.6344178,1703132990.6337435
1703132984.1395144,1703132985.0178638,1703132983.745875,1703132990.6680527,1703132990.6738286
1703132984.179891,1703132985.0178692,1703132983.793848,1703132990.701954,1703132990.717836
1703132984.213431,1703132985.0618322,1703132983.8105738,1703132990.7342496,1703132990.7618606
1703132984.2461188,1703132985.076911,1703132983.8538682,1703132990.8001637,1703132990.8058321
1703132984.2791355,1703132985.1178734,1703132983.8978448,1703132990.8322008,1703132990.8498976
1703132984.312886,1703132985.1618717,1703132983.9455583,1703132990.837751,1703132990.849906
1703132984.345536,1703132985.2058637,1703132983.985865,1703132990.8996267,1703132990.899223
1703132984.3792102,1703132985.249877,1703132984.0298429,1703132990.934267,1703132990.9032629
1703132984.4132416,1703132985.2498858,1703132984.0738404,1703132990.938893,1703132990.9458563
1703132984.446164,1703132985.293878,1703132984.073844,1703132990.9699078,1703132990.989857
1703132984.4786117,1703132985.3105166,1703132984.1179886,1703132991.0336802,1703132991.0378478
1703132984.5128124,1703132985.3538742,1703132984.137576,1703132991.0653849,1703132991.0818832
1703132984.5464616,1703132985.397854,1703132984.1819053,1703132991.1001914,1703132991.1258643
1703132984.5796397,1703132985.4418623,1703132984.225885,1703132991.1066172,1703132991.173847
1703132984.6081774,1703132985.485865,1703132984.2698617,1703132991.1657326,1703132991.1738613
1703132984.6488967,1703132985.485878,1703132984.313852,1703132991.1994627,1703132991.2178788
1703132984.6806283,1703132985.5298624,1703132984.3138583,1703132991.23329,1703132991.2179031
1703132984.7138536,1703132985.545063,1703132984.3579009,1703132991.2650385,1703132991.2645035
1703132984.7467868,1703132985.5858762,1703132984.377462,1703132991.278646,1703132991.3331645
1703132984.7800803,1703132985.6298347,1703132984.4178772,1703132991.365538,1703132991.37386
1703132984.8134778,1703132985.6738546,1703132984.4618754,1703132991.40037,1703132991.4178753
1703132984.8479846,1703132985.7178555,1703132984.5058787,1703132991.4340541,1703132991.461868
1703132984.8746917,1703132985.7178652,1703132984.549862,1703132991.4663095,1703132991.5098724
1703132984.9123762,1703132985.7658355,1703132984.5498698,1703132991.5005333,1703132991.5098908
1703132984.9465039,1703132985.7782617,1703132984.5938382,1703132991.5358348,1703132991.5539038
1703132984.9802268,1703132985.821882,1703132984.605246,1703132991.5688164,1703132991.5539107
1703132985.013755,1703132985.865849,1703132984.64586,1703132991.600325,1703132991.5978758
1703132985.0460815,1703132985.9098682,1703132984.689868,1703132991.6352036,1703132991.6348927
1703132985.080125,1703132985.9538693,1703132984.7338603,1703132991.669147,1703132991.6778708
1703132985.1131656,1703132985.9538836,1703132984.7784534,1703132991.7335672,1703132991.6778865
1703132985.1467512,1703132985.997867,1703132984.7784605,1703132991.767421,1703132991.7671962
1703132985.1800478,1703132986.0124023,1703132984.8219037,1703132991.7741828,1703132991.7731755
1703132985.2136338,1703132986.053873,1703132984.8457897,1703132991.8035913,1703132991.8138678
1703132985.2466612,1703132986.0978506,1703132984.8858838,1703132991.8381011,1703132991.857854
1703132985.2802858,1703132986.1418328,1703132984.9298637,1703132991.8712587,1703132991.901856
1703132985.31377,1703132986.1418417,1703132984.9738553,1703132991.9032009,1703132991.9458592
1703132985.3463867,1703132986.185894,1703132985.0178666,1703132991.9373477,1703132991.9458709
1703132985.3801818,1703132986.211585,1703132985.0178707,1703132991.97499,1703132991.9938874
1703132985.4136596,1703132986.2538671,1703132985.0618415,1703132992.0037827,1703132992.0035691
1703132985.4468436,1703132986.2978313,1703132985.0769103,1703132992.0679965,1703132992.0458827
1703132985.4817035,1703132986.3418636,1703132985.1178823,1703132992.1005423,1703132992.089852
1703132985.51491,1703132986.3858638,1703132985.1618688,1703132992.104749,1703132992.1340413
1703132985.5467887,1703132986.3858707,1703132985.2058554,1703132992.1684318,1703132992.177831
1703132985.5808222,1703132986.4298623,1703132985.2498727,1703132992.202702,1703132992.1778405
1703132985.613829,1703132986.4465957,1703132985.2498784,1703132992.2067764,1703132992.2337027
1703132985.6465843,1703132986.493853,1703132985.2938871,1703132992.238126,1703132992.237856
1703132985.6803577,1703132986.5378542,1703132985.3103778,1703132992.3033118,1703132992.3021648
1703132985.714057,1703132986.581884,1703132985.353869,1703132992.3343086,1703132992.3458831
1703132985.7466915,1703132986.5819077,1703132985.397863,1703132992.3685973,1703132992.3898592
1703132985.7803125,1703132986.625893,1703132985.4458404,1703132992.4023604,1703132992.4378767
1703132985.8138783,1703132986.6454587,1703132985.4458487,1703132992.4066174,1703132992.4378936
1703132985.846802,1703132986.6858606,1703132985.489857,1703132992.4380534,1703132992.4378982
1703132985.8806891,1703132986.7298625,1703132985.511652,1703132992.5033715,1703132992.5029976
1703132985.9135094,1703132986.7778563,1703132985.5538495,1703132992.5076232,1703132992.5069668
1703132985.9467747,1703132986.8218691,1703132985.5978537,1703132992.5382233,1703132992.5538359
1703132985.9806442,1703132986.8218791,1703132985.645844,1703132992.602394,1703132992.5979066
1703132986.0144668,1703132986.8658433,1703132985.6458607,1703132992.606607,1703132992.6418557
1703132986.0478177,1703132986.880601,1703132985.6899052,1703132992.6376035,1703132992.6418684
1703132986.080566,1703132986.9218645,1703132985.711014,1703132992.701893,1703132992.6858695
1703132986.1135354,1703132986.9658546,1703132985.7539105,1703132992.7359428,1703132992.7055142
1703132986.1407576,1703132987.0098608,1703132985.7978597,1703132992.7667916,1703132992.7666144
1703132986.1802726,1703132987.0098667,1703132985.8418686,1703132992.7706628,1703132992.8098419
1703132986.2122056,1703132987.0578835,1703132985.8858593,1703132992.8040018,1703132992.8098521
1703132986.2464006,1703132987.0799217,1703132985.8858712,1703132992.8377345,1703132992.8578846
1703132986.2796726,1703132987.1218808,1703132985.9298387,1703132992.8714147,1703132992.870779
1703132986.3075066,1703132987.165842,1703132985.943716,1703132992.904335,1703132992.9138546
1703132986.3464744,1703132987.209869,1703132985.9898806,1703132992.9378958,1703132992.95789
1703132986.3812697,1703132987.2538533,1703132986.03385,1703132992.9713354,1703132993.0018642
1703132986.4141972,1703132987.2538667,1703132986.0818489,1703132993.0352826,1703132993.0498676
1703132986.4488363,1703132987.2978895,1703132986.0818577,1703132993.0666084,1703132993.049882
1703132986.481359,1703132987.3128796,1703132986.1258729,1703132993.0706701,1703132993.0938745
1703132986.508739,1703132987.353878,1703132986.138909,1703132993.1386359,1703132993.1662364
1703132986.5479553,1703132987.3978615,1703132986.1858978,1703132993.2018754,1703132993.2098503
1703132986.5819743,1703132987.4458523,1703132986.2298484,1703132993.2369616,1703132993.25787
1703132986.6159897,1703132987.4458587,1703132986.277853,1703132993.2676618,1703132993.2578785
1703132986.648779,1703132987.4898727,1703132986.3219442,1703132993.300978,1703132993.301839
1703132986.6823618,1703132987.5126314,1703132986.3219557,1703132993.3356755,1703132993.3056796
1703132986.7154095,1703132987.5539217,1703132986.3698566,1703132993.3393633,1703132993.3730726
1703132986.7477288,1703132987.597856,1703132986.379207,1703132993.4359286,1703132993.4355533
1703132986.7808692,1703132987.6458564,1703132986.42187,1703132993.4400074,1703132993.4818504
1703132986.8149133,1703132987.6898742,1703132986.4698622,1703132993.501776,1703132993.4818625
1703132986.8483086,1703132987.6898873,1703132986.513898,1703132993.5065095,1703132993.529885
1703132986.8813856,1703132987.7338302,1703132986.5139086,1703132993.5401232,1703132993.5398026
1703132986.9144533,1703132987.7473006,1703132986.5578802,1703132993.635607,1703132993.5858696
1703132986.9516068,1703132987.7898793,1703132986.5785406,1703132993.669775,1703132993.6390524
1703132986.9819841,1703132987.8348575,1703132986.6219246,1703132993.702103,1703132993.6818786
1703132987.0088682,1703132987.881859,1703132986.6658728,1703132993.7101185,1703132993.7371368
1703132987.0492423,1703132987.8818796,1703132986.7098796,1703132993.7735548,1703132993.7778509
1703132987.0821884,1703132987.9259255,1703132986.7538779,1703132993.8016024,1703132993.8226197
1703132987.1148221,1703132987.9462874,1703132986.7538934,1703132993.8374095,1703132993.8658698
1703132987.146348,1703132987.9939294,1703132986.7978773,1703132993.8451614,1703132993.8658915
1703132987.1749568,1703132988.0378428,1703132986.8127997,1703132993.935695,1703132993.9352088
1703132987.21494,1703132988.0818553,1703132986.8539054,1703132993.9404056,1703132993.9396715
1703132987.247632,1703132988.081868,1703132986.8978353,1703132994.008132,1703132993.9818597
1703132987.2820675,1703132988.1258998,1703132986.941838,1703132994.0111108,1703132994.0258467
1703132987.3149297,1703132988.1483457,1703132986.985859,1703132994.0401077,1703132994.0699112
1703132987.3481088,1703132988.1898751,1703132986.9858642,1703132994.1050162,1703132994.113855
1703132987.3816307,1703132988.23387,1703132987.0298984,1703132994.1094575,1703132994.1138663
1703132987.41525,1703132988.2818727,1703132987.0471978,1703132994.1397624,1703132994.1578543
1703132987.44231,1703132988.2818875,1703132987.089897,1703132994.174088,1703132994.1738858
1703132987.4815083,1703132988.3259273,1703132987.133837,1703132994.2694108,1703132994.2178793
1703132987.5145972,1703132988.3476236,1703132987.1778405,1703132994.2735767,1703132994.2729244
1703132987.548144,1703132988.39386,1703132987.1778479,1703132994.3362727,1703132994.3178413
1703132987.5809474,1703132988.4378276,1703132987.2218862,1703132994.3700166,1703132994.3619275
1703132987.6157222,1703132988.485866,1703132987.2445931,1703132994.374505,1703132994.4058528
1703132987.6488395,1703132988.4858732,1703132987.2858617,1703132994.4359815,1703132994.4498541
1703132987.6822004,1703132988.5338347,1703132987.3299367,1703132994.469963,1703132994.449864
1703132987.7160823,1703132988.5456364,1703132987.377868,1703132994.5087192,1703132994.49392
1703132987.7490573,1703132988.5858567,1703132987.425895,1703132994.5396843,1703132994.5126116
1703132987.7822008,1703132988.6298354,1703132987.4259086,1703132994.607227,1703132994.6069653
1703132987.815947,1703132988.6738238,1703132987.4738772,1703132994.6395524,1703132994.649863
1703132987.8492544,1703132988.7219076,1703132987.4779508,1703132994.644059,1703132994.649879
1703132987.8821006,1703132988.721926,1703132987.5218492,1703132994.6750886,1703132994.6938565
1703132987.9156094,1703132988.7658613,1703132987.5698469,1703132994.7405102,1703132994.7402177
1703132987.9494135,1703132988.7745068,1703132987.6138582,1703132994.7696836,1703132994.7818656
1703132987.981817,1703132988.8178482,1703132987.6138732,1703132994.774396,1703132994.7818813
1703132988.014928,1703132988.8618674,1703132987.6579075,1703132994.8406699,1703132994.8403966
1703132988.0475702,1703132988.905828,1703132987.6802387,1703132994.8693037,1703132994.844266
1703132988.082245,1703132988.9538772,1703132987.7219265,1703132994.8736358,1703132994.8858418
1703132988.1154196,1703132988.9538887,1703132987.7658415,1703132994.911315,1703132994.9298718
1703132988.1479247,1703132988.9978693,1703132987.8098595,1703132995.003937,1703132995.0037172
1703132988.1822972,1703132989.0082684,1703132987.857911,1703132995.038566,1703132995.049861
1703132988.216374,1703132989.0498505,1703132987.8579261,1703132995.1041439,1703132995.103795
1703132988.2506764,1703132989.093842,1703132987.901852,1703132995.1379662,1703132995.1458626
1703132988.2824473,1703132989.1378295,1703132987.9124446,1703132995.1757483,1703132995.1900768
1703132988.3159468,1703132989.1818576,1703132987.9538796,1703132995.206003,1703132995.1900811
1703132988.3497539,1703132989.181873,1703132987.9978337,1703132995.2105086,1703132995.233906
1703132988.3813736,1703132989.2259505,1703132988.0418453,1703132995.2455144,1703132995.2453105
1703132988.4143639,1703132989.2480774,1703132988.0858598,1703132995.27887,1703132995.2859578
1703132988.449065,1703132989.2938643,1703132988.0858674,1703132995.3103428,1703132995.329861
1703132988.481527,1703132989.337849,1703132988.1298501,1703132995.3454819,1703132995.3738682
1703132988.5144289,1703132989.3858793,1703132988.1458528,1703132995.3788495,1703132995.4178493
1703132988.5488033,1703132989.3858862,1703132988.1898825,1703132995.411117,1703132995.4178605
1703132988.5853784,1703132989.4298916,1703132988.2338681,1703132995.4455602,1703132995.4618638
1703132988.618004,1703132989.4476652,1703132988.2818878,1703132995.479013,1703132995.4788065
1703132988.6503465,1703132989.4898927,1703132988.2818954,1703132995.5110772,1703132995.5218408
1703132988.682855,1703132989.5338795,1703132988.3259168,1703132995.54662,1703132995.5699015
1703132988.716229,1703132989.5778697,1703132988.34658,1703132995.5787914,1703132995.6138508
1703132988.7497098,1703132989.6218903,1703132988.3898869,1703132995.610143,1703132995.6138616
1703132988.776596,1703132989.6218991,1703132988.4338312,1703132995.645294,1703132995.6578717
1703132988.815777,1703132989.6658509,1703132988.4778545,1703132995.6799557,1703132995.678808
1703132988.8481202,1703132989.6816041,1703132988.5219042,1703132995.7740617,1703132995.7432098
1703132988.8819048,1703132989.721895,1703132988.5219157,1703132995.7784362,1703132995.7858593
1703132988.9166796,1703132989.7658396,1703132988.5698342,1703132995.8419843,1703132995.841647
1703132988.9494076,1703132989.809875,1703132988.5824769,1703132995.874397,1703132995.8818793
1703132988.9820414,1703132989.8538735,1703132988.625868,1703132995.9062085,1703132995.9258506
1703132989.0101142,1703132989.8538785,1703132988.6698296,1703132995.940283,1703132995.9738545
1703132989.050381,1703132989.8978882,1703132988.7138665,1703132995.9460685,1703132996.0178573
1703132989.0835845,1703132989.9091163,1703132988.757875,1703132996.0397794,1703132996.0618582
1703132989.1163154,1703132989.9498734,1703132988.7578864,1703132996.0753953,1703132996.061867
1703132989.1487784,1703132989.9938803,1703132988.8058457,1703132996.0797036,1703132996.1098976
1703132989.182325,1703132990.0378544,1703132988.8122034,1703132996.1103256,1703132996.1100802
1703132989.216225,1703132990.0864732,1703132988.8538916,1703132996.145287,1703132996.153867
1703132989.2501848,1703132990.0864933,1703132988.8978577,1703132996.1803105,1703132996.201861
1703132989.2823822,1703132990.129869,1703132988.9418545,1703132996.2100275,1703132996.2458317
1703132989.3166575,1703132990.1482174,1703132988.9858747,1703132996.244896,1703132996.2458394
1703132989.3489416,1703132990.1898897,1703132988.9858801,1703132996.279259,1703132996.289844
1703132989.3826733,1703132990.233868,1703132989.029891,1703132996.30997,1703132996.3097098
1703132989.4163432,1703132990.277853,1703132989.0481086,1703132996.3450239,1703132996.3498576
1703132989.4497576,1703132990.3218825,1703132989.0898433,1703132996.3791516,1703132996.3938665
1703132989.4833605,1703132990.3218946,1703132989.1338398,1703132996.4099271,1703132996.4378612
1703132989.5155113,1703132990.3658683,1703132989.181853,1703132996.445037,1703132996.4818347
1703132989.5499325,1703132990.3782828,1703132989.181872,1703132996.4790983,1703132996.4818459
1703132989.5835772,1703132990.421878,1703132989.2259612,1703132996.5102835,1703132996.5298502
1703132989.6166408,1703132990.4658713,1703132989.248103,1703132996.5442832,1703132996.5434196
1703132989.6502554,1703132990.5098705,1703132989.29388,1703132996.5786376,1703132996.5858421
1703132989.683703,1703132990.5538611,1703132989.3378563,1703132996.6096382,1703132996.6298642
1703132989.7171445,1703132990.5538707,1703132989.3818345,1703132996.646836,1703132996.6738822
1703132989.7496254,1703132990.5978909,1703132989.381844,1703132996.6788316,1703132996.71786
1703132989.7826872,1703132990.615076,1703132989.4298816,1703132996.7101152,1703132996.7178767
1703132989.8165677,1703132990.6579356,1703132989.4465003,1703132996.746497,1703132996.7658544
1703132989.8493934,1703132990.7018418,1703132989.4899058,1703132996.778737,1703132996.778577
1703132989.883144,1703132990.7458596,1703132989.5338733,1703132996.810377,1703132996.8258643
1703132989.911075,1703132990.789855,1703132989.5778794,1703132996.844923,1703132996.8698843
1703132989.9503822,1703132990.7898688,1703132989.621889,1703132996.8790364,1703132996.9178643
1703132989.983923,1703132990.833845,1703132989.6218987,1703132996.9104695,1703132996.9178755
1703132990.0172606,1703132990.84929,1703132989.665867,1703132996.9450521,1703132996.9618764
1703132990.0504563,1703132990.8898559,1703132989.6815963,1703132996.9785166,1703132996.9782202
1703132990.0856051,1703132990.9519546,1703132989.7219014,1703132997.0107822,1703132997.0218537
1703132990.1174088,1703132990.9938664,1703132989.7658446,1703132997.0447876,1703132997.0658717
1703132990.150401,1703132991.0378582,1703132989.8098817,1703132997.0788798,1703132997.1138704
1703132990.1843216,1703132991.0818694,1703132989.8538742,1703132997.1104152,1703132997.1138825
1703132990.217233,1703132991.1258805,1703132989.8538804,1703132997.1444066,1703132997.157913
1703132990.2446165,1703132991.12591,1703132989.8978982,1703132997.177452,1703132997.177234
1703132990.2838511,1703132991.1698425,1703132989.909158,1703132997.2084234,1703132997.217855
1703132990.3169856,1703132991.18322,1703132989.9498734,1703132997.246065,1703132997.2618585
1703132990.3513184,1703132991.2258677,1703132989.99389,1703132997.279105,1703132997.3058562
1703132990.3800652,1703132991.269868,1703132990.0418506,1703132997.3081543,1703132997.3498483
1703132990.4172819,1703132991.313851,1703132990.0864673,1703132997.3419354,1703132997.3498595
1703132990.451132,1703132991.3138614,1703132990.086499,1703132997.3794968,1703132997.393871
1703132990.4842005,1703132991.3578641,1703132990.1298862,1703132997.4091837,1703132997.4089842
1703132990.5174725,1703132991.3824258,1703132990.1471477,1703132997.4445088,1703132997.449849
1703132990.5510466,1703132991.4258761,1703132990.1898994,1703132997.4779847,1703132997.4938588
